0,1,stock
Avg Vol (3 month) 3,12.97M,PYPL
Avg Vol (10 day) 3,14.75M,PYPL
Shares Outstanding 5,1.05B,PYPL
Implied Shares Outstanding 6,1.05B,PYPL
Float 8,1.04B,PYPL
% Held by Insiders 1,0.21%,PYPL
% Held by Institutions 1,72.68%,PYPL
Shares Short (4/30/2024) 4,23.28M,PYPL
Short Ratio (4/30/2024) 4,1.99,PYPL
Short % of Float (4/30/2024) 4,2.23%,PYPL
Short % of Shares Outstanding (4/30/2024) 4,2.23%,PYPL
Shares Short (prior month 3/28/2024) 4,21.9M,PYPL
Avg Vol (3 month) 3,64.71M,AAPL
Avg Vol (10 day) 3,74.64M,AAPL
Shares Outstanding 5,15.33B,AAPL
Implied Shares Outstanding 6,15.47B,AAPL
Float 8,15.31B,AAPL
% Held by Insiders 1,5.98%,AAPL
% Held by Institutions 1,57.47%,AAPL
Shares Short (4/30/2024) 4,94.31M,AAPL
Short Ratio (4/30/2024) 4,1.66,AAPL
Short % of Float (4/30/2024) 4,0.62%,AAPL
Short % of Shares Outstanding (4/30/2024) 4,0.62%,AAPL
Shares Short (prior month 3/28/2024) 4,108.78M,AAPL
Avg Vol (3 month) 3,49.94M,F
Avg Vol (10 day) 3,47.64M,F
Shares Outstanding 5,3.92B,F
Implied Shares Outstanding 6,4.02B,F
Float 8,3.91B,F
% Held by Insiders 1,0.26%,F
% Held by Institutions 1,57.07%,F
Shares Short (4/30/2024) 4,114.97M,F
Short Ratio (4/30/2024) 4,2.12,F
Short % of Float (4/30/2024) 4,3.18%,F
Short % of Shares Outstanding (4/30/2024) 4,2.88%,F
Shares Short (prior month 3/28/2024) 4,140.32M,F
Avg Vol (3 month) 3,9.89M,DAL
Avg Vol (10 day) 3,7.69M,DAL
Shares Outstanding 5,645.31M,DAL
Implied Shares Outstanding 6,645.31M,DAL
Float 8,638M,DAL
% Held by Insiders 1,0.30%,DAL
% Held by Institutions 1,75.39%,DAL
Shares Short (4/30/2024) 4,18.01M,DAL
Short Ratio (4/30/2024) 4,1.43,DAL
Short % of Float (4/30/2024) 4,3.16%,DAL
Short % of Shares Outstanding (4/30/2024) 4,2.79%,DAL
Shares Short (prior month 3/28/2024) 4,17.69M,DAL
Avg Vol (3 month) 3,1.74M,PHM
Avg Vol (10 day) 3,1.55M,PHM
Shares Outstanding 5,210.34M,PHM
Implied Shares Outstanding 6,210.34M,PHM
Float 8,208.32M,PHM
% Held by Insiders 1,0.74%,PHM
% Held by Institutions 1,93.50%,PHM
Shares Short (4/30/2024) 4,5.15M,PHM
Short Ratio (4/30/2024) 4,2.88,PHM
Short % of Float (4/30/2024) 4,3.16%,PHM
Short % of Shares Outstanding (4/30/2024) 4,2.45%,PHM
Shares Short (prior month 3/28/2024) 4,4.36M,PHM
Avg Vol (3 month) 3,8.83M,PDD
Avg Vol (10 day) 3,8.33M,PDD
Shares Outstanding 5,1.39B,PDD
Implied Shares Outstanding 6,1.33B,PDD
Float 8,2.99B,PDD
% Held by Insiders 1,0.00%,PDD
% Held by Institutions 1,29.44%,PDD
Shares Short (4/30/2024) 4,28.79M,PDD
Short Ratio (4/30/2024) 4,3.95,PDD
Short % of Float (4/30/2024) 4,3.49%,PDD
Short % of Shares Outstanding (4/30/2024) 4,2.07%,PDD
Shares Short (prior month 3/28/2024) 4,24.46M,PDD
Avg Vol (3 month) 3,15.39M,GM
Avg Vol (10 day) 3,11.11M,GM
Shares Outstanding 5,1.14B,GM
Implied Shares Outstanding 6,1.14B,GM
Float 8,1.14B,GM
% Held by Insiders 1,0.32%,GM
% Held by Institutions 1,95.43%,GM
Shares Short (4/30/2024) 4,64.63M,GM
Short Ratio (4/30/2024) 4,4.56,GM
Short % of Float (4/30/2024) 4,6.47%,GM
Short % of Shares Outstanding (4/30/2024) 4,5.67%,GM
Shares Short (prior month 3/28/2024) 4,73.57M,GM
Avg Vol (3 month) 3,30.35M,AAL
Avg Vol (10 day) 3,26.89M,AAL
Shares Outstanding 5,656.09M,AAL
Implied Shares Outstanding 6,656.09M,AAL
Float 8,647.27M,AAL
% Held by Insiders 1,1.25%,AAL
% Held by Institutions 1,54.11%,AAL
Shares Short (4/30/2024) 4,52.68M,AAL
Short Ratio (4/30/2024) 4,1.52,AAL
Short % of Float (4/30/2024) 4,9.12%,AAL
Short % of Shares Outstanding (4/30/2024) 4,8.03%,AAL
Shares Short (prior month 3/28/2024) 4,40.56M,AAL
Avg Vol (3 month) 3,9.29M,LUV
Avg Vol (10 day) 3,10.11M,LUV
Shares Outstanding 5,598.46M,LUV
Implied Shares Outstanding 6,598.46M,LUV
Float 8,595.6M,LUV
% Held by Insiders 1,0.32%,LUV
% Held by Institutions 1,81.04%,LUV
