0,1,stock
Beta (5Y Monthly),1.42,PYPL
52 Week Range 3,5.18%,PYPL
S&P 500 52-Week Change 3,27.04%,PYPL
52 Week High 3,76.54,PYPL
52 Week Low 3,50.25,PYPL
50-Day Moving Average 3,64.07,PYPL
200-Day Moving Average 3,60.91,PYPL
Beta (5Y Monthly),1.26,AAPL
52 Week Range 3,8.26%,AAPL
S&P 500 52-Week Change 3,27.04%,AAPL
52 Week High 3,199.62,AAPL
52 Week Low 3,164.08,AAPL
50-Day Moving Average 3,172.64,AAPL
200-Day Moving Average 3,180.90,AAPL
Beta (5Y Monthly),1.63,F
52 Week Range 3,9.60%,F
S&P 500 52-Week Change 3,27.04%,F
52 Week High 3,15.42,F
52 Week Low 3,9.63,F
50-Day Moving Average 3,12.61,F
200-Day Moving Average 3,11.95,F
Beta (5Y Monthly),1.39,DAL
52 Week Range 3,56.68%,DAL
S&P 500 52-Week Change 3,27.04%,DAL
52 Week High 3,53.86,DAL
52 Week Low 3,30.60,DAL
50-Day Moving Average 3,47.13,DAL
200-Day Moving Average 3,41.02,DAL
Beta (5Y Monthly),1.57,PHM
52 Week Range 3,67.79%,PHM
S&P 500 52-Week Change 3,27.04%,PHM
52 Week High 3,121.08,PHM
52 Week Low 3,65.16,PHM
50-Day Moving Average 3,113.13,PHM
200-Day Moving Average 3,94.94,PHM
Beta (5Y Monthly),0.66,PDD
52 Week Range 3,112.88%,PDD
S&P 500 52-Week Change 3,27.04%,PDD
52 Week High 3,152.99,PDD
52 Week Low 3,59.98,PDD
50-Day Moving Average 3,123.34,PDD
200-Day Moving Average 3,117.82,PDD
Beta (5Y Monthly),1.50,GM
52 Week Range 3,43.21%,GM
S&P 500 52-Week Change 3,27.04%,GM
52 Week High 3,46.17,GM
52 Week Low 3,26.30,GM
50-Day Moving Average 3,43.31,GM
200-Day Moving Average 3,36.10,GM
Beta (5Y Monthly),1.58,AAL
52 Week Range 3,5.14%,AAL
S&P 500 52-Week Change 3,27.04%,AAL
52 Week High 3,19.08,AAL
52 Week Low 3,10.86,AAL
50-Day Moving Average 3,14.23,AAL
200-Day Moving Average 3,13.83,AAL
Beta (5Y Monthly),1.16,LUV
52 Week Range 3,-1.96%,LUV
S&P 500 52-Week Change 3,27.04%,LUV
52 Week High 3,39.53,LUV
52 Week Low 3,21.91,LUV
50-Day Moving Average 3,28.83,LUV
200-Day Moving Average 3,28.91,LUV
Beta (5Y Monthly),0.94,BATRA
52 Week Range 3,5.64%,BATRA
S&P 500 52-Week Change 3,27.04%,BATRA
52 Week High 3,54.94,BATRA
52 Week Low 3,36.78,BATRA
50-Day Moving Average 3,41.31,BATRA
200-Day Moving Average 3,41.44,BATRA
Beta (5Y Monthly),1.39,DIS
52 Week Range 3,16.32%,DIS
S&P 500 52-Week Change 3,27.04%,DIS
52 Week High 3,123.74,DIS
52 Week Low 3,78.73,DIS
50-Day Moving Average 3,113.91,DIS
200-Day Moving Average 3,96.22,DIS
Beta (5Y Monthly),1.41,COOP
52 Week Range 3,84.13%,COOP
S&P 500 52-Week Change 3,27.04%,COOP
52 Week High 3,85.00,COOP
52 Week Low 3,43.95,COOP
50-Day Moving Average 3,76.80,COOP
200-Day Moving Average 3,64.59,COOP
Beta (5Y Monthly),0.44,BABA
52 Week Range 3,-4.69%,BABA
S&P 500 52-Week Change 3,27.04%,BABA
52 Week High 3,102.50,BABA
52 Week Low 3,66.63,BABA
50-Day Moving Average 3,74.14,BABA
200-Day Moving Average 3,79.58,BABA
Beta (5Y Monthly),1.67,DHI
52 Week Range 3,31.36%,DHI
S&P 500 52-Week Change 3,27.04%,DHI
52 Week High 3,165.75,DHI
52 Week Low 3,100.08,DHI
50-Day Moving Average 3,151.94,DHI
200-Day Moving Average 3,134.18,DHI
Beta (5Y Monthly),0.99,CMCSA
52 Week Range 3,-0.10%,CMCSA
S&P 500 52-Week Change 3,27.04%,CMCSA
52 Week High 3,47.46,CMCSA
52 Week Low 3,36.43,CMCSA
50-Day Moving Average 3,40.82,CMCSA
200-Day Moving Average 3,43.04,CMCSA
Beta (5Y Monthly),1.49,UAL
52 Week Range 3,19.96%,UAL
S&P 500 52-Week Change 3,27.04%,UAL
52 Week High 3,58.23,UAL
52 Week Low 3,33.68,UAL
50-Day Moving Average 3,47.26,UAL
200-Day Moving Average 3,44.01,UAL
Beta (5Y Monthly),0.52,EDU
52 Week Range 3,121.97%,EDU
S&P 500 52-Week Change 3,27.04%,EDU
52 Week High 3,98.20,EDU
52 Week Low 3,35.70,EDU
50-Day Moving Average 3,87.19,EDU
200-Day Moving Average 3,73.25,EDU
Beta (5Y Monthly),0.60,TCEHY
52 Week Range 3,12.15%,TCEHY
S&P 500 52-Week Change 3,27.04%,TCEHY
52 Week High 3,52.10,TCEHY
52 Week Low 3,33.00,TCEHY
50-Day Moving Average 3,40.12,TCEHY
200-Day Moving Average 3,39.32,TCEHY
Beta (5Y Monthly),1.53,VFC
52 Week Range 3,-37.77%,VFC
S&P 500 52-Week Change 3,27.04%,VFC
52 Week High 3,21.45,VFC
52 Week Low 3,11.91,VFC
50-Day Moving Average 3,13.79,VFC
200-Day Moving Average 3,16.58,VFC
Beta (5Y Monthly),1.09,LI
52 Week Range 3,-9.88%,LI
S&P 500 52-Week Change 3,27.04%,LI
52 Week High 3,47.33,LI
52 Week Low 3,23.04,LI
50-Day Moving Average 3,30.61,LI
200-Day Moving Average 3,34.89,LI
Beta (5Y Monthly),0.57,MPNGY
52 Week Range 3,-10.08%,MPNGY
S&P 500 52-Week Change 3,27.04%,MPNGY
52 Week High 3,38.19,MPNGY
52 Week Low 3,15.70,MPNGY
50-Day Moving Average 3,25.80,MPNGY
200-Day Moving Average 3,25.99,MPNGY
Beta (5Y Monthly),0.41,WB
52 Week Range 3,-43.17%,WB
S&P 500 52-Week Change 3,27.04%,WB
52 Week High 3,17.67,WB
52 Week Low 3,7.58,WB
50-Day Moving Average 3,8.94,WB
200-Day Moving Average 3,10.66,WB
Beta (5Y Monthly),0.50,BZ
52 Week Range 3,14.17%,BZ
S&P 500 52-Week Change 3,27.04%,BZ
52 Week High 3,21.32,BZ
52 Week Low 3,12.57,BZ
50-Day Moving Average 3,18.94,BZ
200-Day Moving Average 3,16.25,BZ
Beta (5Y Monthly),2.41,TSLA
52 Week Range 3,3.22%,TSLA
S&P 500 52-Week Change 3,27.04%,TSLA
52 Week High 3,299.29,TSLA
52 Week Low 3,138.80,TSLA
50-Day Moving Average 3,171.21,TSLA
200-Day Moving Average 3,216.89,TSLA
Beta (5Y Monthly),1.26,AAPL
52 Week Range 3,8.26%,AAPL
S&P 500 52-Week Change 3,27.04%,AAPL
52 Week High 3,199.62,AAPL
52 Week Low 3,164.08,AAPL
50-Day Moving Average 3,172.64,AAPL
200-Day Moving Average 3,180.90,AAPL
