0,1,stock
Revenue (ttm),29.77B,PYPL
Revenue Per Share (ttm),26.99,PYPL
Quarterly Revenue Growth (yoy),8.70%,PYPL
Gross Profit (ttm),,PYPL
EBITDA,5.45B,PYPL
Net Income Avi to Common (ttm),4.25B,PYPL
Diluted EPS (ttm),3.84,PYPL
Quarterly Earnings Growth (yoy),52.20%,PYPL
Revenue (ttm),385.71B,AAPL
Revenue Per Share (ttm),24.65,AAPL
Quarterly Revenue Growth (yoy),2.10%,AAPL
Gross Profit (ttm),,AAPL
EBITDA,130.11B,AAPL
Net Income Avi to Common (ttm),100.91B,AAPL
Diluted EPS (ttm),6.42,AAPL
Quarterly Earnings Growth (yoy),13.10%,AAPL
Revenue (ttm),176.19B,F
Revenue Per Share (ttm),44.07,F
Quarterly Revenue Growth (yoy),4.50%,F
Gross Profit (ttm),,F
EBITDA,11.82B,F
Net Income Avi to Common (ttm),4.35B,F
Diluted EPS (ttm),1.08,F
Quarterly Earnings Growth (yoy),,F
Revenue (ttm),58.05B,DAL
Revenue Per Share (ttm),90.84,DAL
Quarterly Revenue Growth (yoy),5.90%,DAL
Gross Profit (ttm),,DAL
EBITDA,8.09B,DAL
Net Income Avi to Common (ttm),4.61B,DAL
Diluted EPS (ttm),7.17,DAL
Quarterly Earnings Growth (yoy),145.70%,DAL
Revenue (ttm),16.06B,PHM
Revenue Per Share (ttm),73.02,PHM
Quarterly Revenue Growth (yoy),-15.50%,PHM
Gross Profit (ttm),,PHM
EBITDA,3.51B,PHM
Net Income Avi to Common (ttm),2.59B,PHM
Diluted EPS (ttm),11.72,PHM
Quarterly Earnings Growth (yoy),-19.40%,PHM
Revenue (ttm),247.64B,PDD
Revenue Per Share (ttm),182.89,PDD
Quarterly Revenue Growth (yoy),123.20%,PDD
Gross Profit (ttm),,PDD
EBITDA,60.92B,PDD
Net Income Avi to Common (ttm),60.03B,PDD
Diluted EPS (ttm),4.39,PDD
Quarterly Earnings Growth (yoy),146.30%,PDD
Revenue (ttm),171.84B,GM
Revenue Per Share (ttm),125.98,GM
Quarterly Revenue Growth (yoy),-0.30%,GM
Gross Profit (ttm),,GM
EBITDA,15.78B,GM
Net Income Avi to Common (ttm),10.02B,GM
Diluted EPS (ttm),7.32,GM
Quarterly Earnings Growth (yoy),5.10%,GM
Revenue (ttm),52.79B,AAL
Revenue Per Share (ttm),80.76,AAL
Quarterly Revenue Growth (yoy),-1.00%,AAL
Gross Profit (ttm),,AAL
EBITDA,6.3B,AAL
Net Income Avi to Common (ttm),822M,AAL
Diluted EPS (ttm),1.21,AAL
Quarterly Earnings Growth (yoy),-97.60%,AAL
Revenue (ttm),6.49B,KBH
Revenue Per Share (ttm),82.26,KBH
Quarterly Revenue Growth (yoy),6.00%,KBH
Gross Profit (ttm),,KBH
EBITDA,809.23M,KBH
Net Income Avi to Common (ttm),599.07M,KBH
Diluted EPS (ttm),7.34,KBH
Quarterly Earnings Growth (yoy),10.50%,KBH
Revenue (ttm),26.09B,LUV
Revenue Per Share (ttm),43.85,LUV
Quarterly Revenue Growth (yoy),10.50%,LUV
Gross Profit (ttm),,LUV
EBITDA,2.16B,LUV
Net Income Avi to Common (ttm),465M,LUV
Diluted EPS (ttm),0.76,LUV
Quarterly Earnings Growth (yoy),,LUV
Revenue (ttm),640.67M,BATRA
Revenue Per Share (ttm),10.38,BATRA
Quarterly Revenue Growth (yoy),-4.90%,BATRA
Gross Profit (ttm),,BATRA
EBITDA,22.62M,BATRA
Net Income Avi to Common (ttm),-125.29M,BATRA
Diluted EPS (ttm),-2.03,BATRA
Quarterly Earnings Growth (yoy),,BATRA
Revenue (ttm),88.93B,DIS
Revenue Per Share (ttm),48.60,DIS
Quarterly Revenue Growth (yoy),0.20%,DIS
Gross Profit (ttm),,DIS
EBITDA,15.59B,DIS
Net Income Avi to Common (ttm),2.99B,DIS
Diluted EPS (ttm),1.63,DIS
Quarterly Earnings Growth (yoy),49.40%,DIS
Revenue (ttm),1.79B,COOP
Revenue Per Share (ttm),26.75,COOP
Quarterly Revenue Growth (yoy),33.30%,COOP
Gross Profit (ttm),,COOP
EBITDA,699M,COOP
Net Income Avi to Common (ttm),500M,COOP
Diluted EPS (ttm),7.30,COOP
Quarterly Earnings Growth (yoy),"4,500.00%",COOP
Revenue (ttm),927.49B,BABA
Revenue Per Share (ttm),363.64,BABA
Quarterly Revenue Growth (yoy),5.10%,BABA
Gross Profit (ttm),,BABA
EBITDA,181.69B,BABA
Net Income Avi to Common (ttm),99.99B,BABA
Diluted EPS (ttm),5.37,BABA
Quarterly Earnings Growth (yoy),-69.00%,BABA
Revenue (ttm),35.93B,DHI
Revenue Per Share (ttm),106.31,DHI
Quarterly Revenue Growth (yoy),6.50%,DHI
Gross Profit (ttm),,DHI
EBITDA,6.29B,DHI
Net Income Avi to Common (ttm),4.73B,DHI
Diluted EPS (ttm),13.87,DHI
Quarterly Earnings Growth (yoy),-1.20%,DHI
Revenue (ttm),121.57B,CMCSA
Revenue Per Share (ttm),29.49,CMCSA
Quarterly Revenue Growth (yoy),2.30%,CMCSA
Gross Profit (ttm),,CMCSA
EBITDA,37.65B,CMCSA
Net Income Avi to Common (ttm),15.39B,CMCSA
Diluted EPS (ttm),3.71,CMCSA
Quarterly Earnings Growth (yoy),7.80%,CMCSA
Revenue (ttm),53.72B,UAL
Revenue Per Share (ttm),163.87,UAL
Quarterly Revenue Growth (yoy),9.90%,UAL
Gross Profit (ttm),,UAL
EBITDA,7.79B,UAL
Net Income Avi to Common (ttm),2.62B,UAL
Diluted EPS (ttm),7.98,UAL
Quarterly Earnings Growth (yoy),-28.80%,UAL
Revenue (ttm),716.29M,CHGG
Revenue Per Share (ttm),6.15,CHGG
Quarterly Revenue Growth (yoy),-8.40%,CHGG
Gross Profit (ttm),,CHGG
EBITDA,82.34M,CHGG
Net Income Avi to Common (ttm),18.18M,CHGG
Diluted EPS (ttm),0.16,CHGG
Quarterly Earnings Growth (yoy),420.20%,CHGG
Revenue (ttm),3.58B,EDU
Revenue Per Share (ttm),21.63,EDU
Quarterly Revenue Growth (yoy),36.30%,EDU
Gross Profit (ttm),,EDU
EBITDA,427.85M,EDU
Net Income Avi to Common (ttm),306.06M,EDU
Diluted EPS (ttm),1.80,EDU
Quarterly Earnings Growth (yoy),"4,007.40%",EDU
Revenue (ttm),609.01B,TCEHY
