0,1,stock
Profit Margin,14.26%,PYPL
Operating Margin (ttm),17.95%,PYPL
Profit Margin,26.31%,AAPL
Operating Margin (ttm),30.74%,AAPL
Profit Margin,2.21%,F
Operating Margin (ttm),3.13%,F
Profit Margin,8.48%,DAL
Operating Margin (ttm),4.12%,DAL
Profit Margin,16.63%,PHM
Operating Margin (ttm),20.61%,PHM
Profit Margin,24.24%,PDD
Operating Margin (ttm),25.20%,PDD
Profit Margin,6.13%,GM
Operating Margin (ttm),8.88%,GM
Profit Margin,0.94%,AAL
Operating Margin (ttm),0.80%,AAL
Profit Margin,1.47%,LUV
Operating Margin (ttm),-6.21%,LUV
Profit Margin,-19.56%,BATRA
Operating Margin (ttm),-44.51%,BATRA
Profit Margin,3.36%,DIS
Operating Margin (ttm),12.89%,DIS
Profit Margin,31.76%,COOP
Operating Margin (ttm),45.92%,COOP
Profit Margin,10.81%,BABA
Operating Margin (ttm),11.91%,BABA
Profit Margin,13.39%,DHI
Operating Margin (ttm),16.35%,DHI
Profit Margin,12.64%,CMCSA
Operating Margin (ttm),19.33%,CMCSA
Profit Margin,4.90%,UAL
Operating Margin (ttm),1.11%,UAL
Profit Margin,7.72%,EDU
Operating Margin (ttm),9.40%,EDU
Profit Margin,18.92%,TCEHY
Operating Margin (ttm),29.49%,TCEHY
Profit Margin,-7.07%,VFC
Operating Margin (ttm),9.32%,VFC
Profit Margin,9.45%,LI
Operating Margin (ttm),7.28%,LI
Profit Margin,5.01%,MPNGY
Operating Margin (ttm),-0.30%,MPNGY
Profit Margin,19.47%,WB
Operating Margin (ttm),25.67%,WB
Profit Margin,18.47%,BZ
Operating Margin (ttm),14.06%,BZ
Profit Margin,14.37%,TSLA
Operating Margin (ttm),5.50%,TSLA
Profit Margin,26.31%,AAPL
Operating Margin (ttm),30.74%,AAPL
Profit Margin,4.90%,AMD
Operating Margin (ttm),0.66%,AMD
Profit Margin,14.28%,RCL
Operating Margin (ttm),20.12%,RCL
Profit Margin,-0.56%,PFE
Operating Margin (ttm),31.52%,PFE
