0,1,stock
Avg Vol (3 month) 3,14.82M,PYPL
Avg Vol (10 day) 3,16.62M,PYPL
Shares Outstanding 5,1.05B,PYPL
Implied Shares Outstanding 6,1.05B,PYPL
Float 8,1.04B,PYPL
% Held by Insiders 1,0.21%,PYPL
% Held by Institutions 1,74.36%,PYPL
Shares Short (4/15/2024) 4,20.97M,PYPL
Short Ratio (4/15/2024) 4,1.94,PYPL
Short % of Float (4/15/2024) 4,1.99%,PYPL
Short % of Shares Outstanding (4/15/2024) 4,1.99%,PYPL
Shares Short (prior month 3/15/2024) 4,22.95M,PYPL
Avg Vol (3 month) 3,63.8M,AAPL
Avg Vol (10 day) 3,71.32M,AAPL
Shares Outstanding 5,15.33B,AAPL
Implied Shares Outstanding 6,15.33B,AAPL
Float 8,15.31B,AAPL
% Held by Insiders 1,5.98%,AAPL
% Held by Institutions 1,57.20%,AAPL
Shares Short (4/15/2024) 4,101.91M,AAPL
Short Ratio (4/15/2024) 4,1.58,AAPL
Short % of Float (4/15/2024) 4,0.66%,AAPL
Short % of Shares Outstanding (4/15/2024) 4,0.66%,AAPL
Shares Short (prior month 3/15/2024) 4,110.86M,AAPL
Avg Vol (3 month) 3,50.98M,F
Avg Vol (10 day) 3,58.05M,F
Shares Outstanding 5,3.92B,F
Implied Shares Outstanding 6,3.99B,F
Float 8,3.91B,F
% Held by Insiders 1,0.28%,F
% Held by Institutions 1,56.65%,F
Shares Short (4/15/2024) 4,139.02M,F
Short Ratio (4/15/2024) 4,2.77,F
Short % of Float (4/15/2024) 4,3.87%,F
Short % of Shares Outstanding (4/15/2024) 4,3.50%,F
Shares Short (prior month 3/15/2024) 4,144.76M,F
Avg Vol (3 month) 3,10.06M,DAL
Avg Vol (10 day) 3,10.09M,DAL
Shares Outstanding 5,645.31M,DAL
Implied Shares Outstanding 6,645.31M,DAL
Float 8,638M,DAL
% Held by Insiders 1,0.30%,DAL
% Held by Institutions 1,71.06%,DAL
Shares Short (4/15/2024) 4,18.86M,DAL
Short Ratio (4/15/2024) 4,1.63,DAL
Short % of Float (4/15/2024) 4,3.30%,DAL
Short % of Shares Outstanding (4/15/2024) 4,2.92%,DAL
Shares Short (prior month 3/15/2024) 4,16.1M,DAL
Avg Vol (3 month) 3,1.75M,PHM
Avg Vol (10 day) 3,1.86M,PHM
Shares Outstanding 5,210.34M,PHM
Implied Shares Outstanding 6,210.34M,PHM
Float 8,208.33M,PHM
% Held by Insiders 1,0.74%,PHM
% Held by Institutions 1,93.23%,PHM
Shares Short (4/15/2024) 4,4.67M,PHM
Short Ratio (4/15/2024) 4,2.76,PHM
Short % of Float (4/15/2024) 4,2.87%,PHM
Short % of Shares Outstanding (4/15/2024) 4,2.22%,PHM
Shares Short (prior month 3/15/2024) 4,6.14M,PHM
Avg Vol (3 month) 3,8.73M,PDD
Avg Vol (10 day) 3,10.23M,PDD
Shares Outstanding 5,1.39B,PDD
Implied Shares Outstanding 6,1.33B,PDD
Float 8,2.99B,PDD
% Held by Insiders 1,0.00%,PDD
% Held by Institutions 1,30.24%,PDD
Shares Short (4/15/2024) 4,28.55M,PDD
Short Ratio (4/15/2024) 4,2.84,PDD
Short % of Float (4/15/2024) 4,3.46%,PDD
Short % of Shares Outstanding (4/15/2024) 4,2.06%,PDD
Shares Short (prior month 3/15/2024) 4,23.77M,PDD
Avg Vol (3 month) 3,15.91M,GM
Avg Vol (10 day) 3,14.49M,GM
Shares Outstanding 5,1.14B,GM
Implied Shares Outstanding 6,1.14B,GM
Float 8,1.14B,GM
% Held by Insiders 1,0.33%,GM
% Held by Institutions 1,98.29%,GM
Shares Short (4/15/2024) 4,62.76M,GM
Short Ratio (4/15/2024) 4,3.62,GM
Short % of Float (4/15/2024) 4,6.28%,GM
Short % of Shares Outstanding (4/15/2024) 4,5.50%,GM
Shares Short (prior month 3/15/2024) 4,82.52M,GM
Avg Vol (3 month) 3,30.75M,AAL
Avg Vol (10 day) 3,35.21M,AAL
Shares Outstanding 5,656.09M,AAL
Implied Shares Outstanding 6,656.09M,AAL
Float 8,647.27M,AAL
% Held by Insiders 1,1.25%,AAL
% Held by Institutions 1,52.30%,AAL
Shares Short (4/15/2024) 4,51.72M,AAL
Short Ratio (4/15/2024) 4,1.79,AAL
Short % of Float (4/15/2024) 4,8.95%,AAL
Short % of Shares Outstanding (4/15/2024) 4,7.88%,AAL
Shares Short (prior month 3/15/2024) 4,45.56M,AAL
Avg Vol (3 month) 3,9.38M,LUV
Avg Vol (10 day) 3,14.84M,LUV
Shares Outstanding 5,598.46M,LUV
Implied Shares Outstanding 6,598.46M,LUV
Float 8,595.6M,LUV
% Held by Insiders 1,0.32%,LUV
% Held by Institutions 1,80.96%,LUV
Shares Short (4/15/2024) 4,19.42M,LUV
Short Ratio (4/15/2024) 4,2.41,LUV
Short % of Float (4/15/2024) 4,4.12%,LUV
Short % of Shares Outstanding (4/15/2024) 4,3.25%,LUV
Shares Short (prior month 3/15/2024) 4,17.69M,LUV
Avg Vol (3 month) 3,26.79k,BATRA
Avg Vol (10 day) 3,19.27k,BATRA
Shares Outstanding 5,10.32M,BATRA
Implied Shares Outstanding 6,58.43M,BATRA
Float 8,47.19M,BATRA
% Held by Insiders 1,2.77%,BATRA
% Held by Institutions 1,74.76%,BATRA
Shares Short (4/15/2024) 4,204.96k,BATRA
Short Ratio (4/15/2024) 4,7.44,BATRA
Short % of Float (4/15/2024) 4,2.58%,BATRA
Short % of Shares Outstanding (4/15/2024) 4,0.33%,BATRA
Shares Short (prior month 3/15/2024) 4,208.46k,BATRA
Avg Vol (3 month) 3,11.13M,DIS
Avg Vol (10 day) 3,7.94M,DIS
Shares Outstanding 5,1.83B,DIS
Implied Shares Outstanding 6,1.83B,DIS
Float 8,1.83B,DIS
% Held by Insiders 1,0.07%,DIS
% Held by Institutions 1,67.83%,DIS
Shares Short (4/15/2024) 4,20.06M,DIS
Short Ratio (4/15/2024) 4,1.78,DIS
Short % of Float (4/15/2024) 4,1.09%,DIS
Short % of Shares Outstanding (4/15/2024) 4,1.09%,DIS
Shares Short (prior month 3/15/2024) 4,18.65M,DIS
Avg Vol (3 month) 3,490.44k,COOP
Avg Vol (10 day) 3,507.91k,COOP
Shares Outstanding 5,64.72M,COOP
Implied Shares Outstanding 6,64.72M,COOP
Float 8,62.48M,COOP
% Held by Insiders 1,3.61%,COOP
% Held by Institutions 1,90.38%,COOP
Shares Short (4/15/2024) 4,1.65M,COOP
Short Ratio (4/15/2024) 4,3.59,COOP
Short % of Float (4/15/2024) 4,3.73%,COOP
Short % of Shares Outstanding (4/15/2024) 4,2.56%,COOP
Shares Short (prior month 3/15/2024) 4,1.53M,COOP
Avg Vol (3 month) 3,14.9M,BABA
Avg Vol (10 day) 3,16.21M,BABA
Shares Outstanding 5,2.43B,BABA
Implied Shares Outstanding 6,2.56B,BABA
Float 8,16.41B,BABA
% Held by Insiders 1,0.02%,BABA
% Held by Institutions 1,14.73%,BABA
Shares Short (4/15/2024) 4,40.76M,BABA
Short Ratio (4/15/2024) 4,3.05,BABA
Short % of Float (4/15/2024) 4,--,BABA
Short % of Shares Outstanding (4/15/2024) 4,1.68%,BABA
Shares Short (prior month 3/15/2024) 4,44.03M,BABA
Avg Vol (3 month) 3,2.37M,DHI
Avg Vol (10 day) 3,2.16M,DHI
Shares Outstanding 5,329.31M,DHI
Implied Shares Outstanding 6,329.31M,DHI
Float 8,320.02M,DHI
% Held by Insiders 1,9.97%,DHI
% Held by Institutions 1,85.15%,DHI
Shares Short (4/15/2024) 4,5.33M,DHI
Short Ratio (4/15/2024) 4,2.25,DHI
Short % of Float (4/15/2024) 4,2.03%,DHI
Short % of Shares Outstanding (4/15/2024) 4,1.61%,DHI
Shares Short (prior month 3/15/2024) 4,4.67M,DHI
Avg Vol (3 month) 3,22.07M,CMCSA
Avg Vol (10 day) 3,22.88M,CMCSA
Shares Outstanding 5,3.91B,CMCSA
Implied Shares Outstanding 6,3.92B,CMCSA
Float 8,3.88B,CMCSA
% Held by Insiders 1,0.69%,CMCSA
% Held by Institutions 1,89.24%,CMCSA
Shares Short (4/15/2024) 4,53.51M,CMCSA
Short Ratio (4/15/2024) 4,2.35,CMCSA
Short % of Float (4/15/2024) 4,1.38%,CMCSA
Short % of Shares Outstanding (4/15/2024) 4,1.36%,CMCSA
Shares Short (prior month 3/15/2024) 4,48.24M,CMCSA
Avg Vol (3 month) 3,10.15M,UAL
Avg Vol (10 day) 3,8.46M,UAL
Shares Outstanding 5,328.8M,UAL
Implied Shares Outstanding 6,329.06M,UAL
Float 8,326.63M,UAL
% Held by Insiders 1,0.48%,UAL
% Held by Institutions 1,69.66%,UAL
Shares Short (4/15/2024) 4,21.94M,UAL
Short Ratio (4/15/2024) 4,2.56,UAL
Short % of Float (4/15/2024) 4,7.56%,UAL
Short % of Shares Outstanding (4/15/2024) 4,6.67%,UAL
Shares Short (prior month 3/15/2024) 4,17.84M,UAL
Avg Vol (3 month) 3,1.78M,EDU
Avg Vol (10 day) 3,3.56M,EDU
Shares Outstanding 5,165.51M,EDU
Implied Shares Outstanding 6,165.51M,EDU
Float 8,1.44B,EDU
% Held by Insiders 1,2.04%,EDU
% Held by Institutions 1,41.91%,EDU
Shares Short (4/15/2024) 4,4.28M,EDU
Short Ratio (4/15/2024) 4,3.7,EDU
Short % of Float (4/15/2024) 4,--,EDU
Short % of Shares Outstanding (4/15/2024) 4,2.77%,EDU
Shares Short (prior month 3/15/2024) 4,4.7M,EDU
Avg Vol (3 month) 3,2.61M,TCEHY
Avg Vol (10 day) 3,2.96M,TCEHY
Shares Outstanding 5,9.42B,TCEHY
Implied Shares Outstanding 6,9.47B,TCEHY
Float 8,6.27B,TCEHY
% Held by Insiders 1,0.00%,TCEHY
% Held by Institutions 1,0.09%,TCEHY
Shares Short 4,--,TCEHY
Short Ratio 4,--,TCEHY
Short % of Float 4,--,TCEHY
Short % of Shares Outstanding 4,--,TCEHY
Shares Short (prior month ) 4,--,TCEHY
Avg Vol (3 month) 3,9.36M,VFC
Avg Vol (10 day) 3,5.97M,VFC
Shares Outstanding 5,388.82M,VFC
Implied Shares Outstanding 6,388.82M,VFC
Float 8,384.93M,VFC
% Held by Insiders 1,0.94%,VFC
% Held by Institutions 1,87.14%,VFC
Shares Short (4/15/2024) 4,37.21M,VFC
Short Ratio (4/15/2024) 4,3.01,VFC
Short % of Float (4/15/2024) 4,10.77%,VFC
Short % of Shares Outstanding (4/15/2024) 4,9.57%,VFC
Shares Short (prior month 3/15/2024) 4,30.07M,VFC
Avg Vol (3 month) 3,8.61M,LI
Avg Vol (10 day) 3,10.35M,LI
Shares Outstanding 5,992.83M,LI
Implied Shares Outstanding 6,1.02B,LI
Float 8,1.09B,LI
% Held by Insiders 1,0.02%,LI
% Held by Institutions 1,11.41%,LI
Shares Short (4/15/2024) 4,26.34M,LI
Short Ratio (4/15/2024) 4,2.83,LI
Short % of Float (4/15/2024) 4,--,LI
Short % of Shares Outstanding (4/15/2024) 4,2.65%,LI
Shares Short (prior month 3/15/2024) 4,29.15M,LI
Avg Vol (3 month) 3,388.88k,MPNGY
Avg Vol (10 day) 3,362.49k,MPNGY
Shares Outstanding 5,3.1B,MPNGY
Implied Shares Outstanding 6,3.16B,MPNGY
Float 8,5.38B,MPNGY
% Held by Insiders 1,0.00%,MPNGY
% Held by Institutions 1,0.01%,MPNGY
Shares Short 4,--,MPNGY
Short Ratio 4,--,MPNGY
Short % of Float 4,--,MPNGY
Short % of Shares Outstanding 4,--,MPNGY
Shares Short (prior month ) 4,--,MPNGY
Avg Vol (3 month) 3,2.36M,WB
Avg Vol (10 day) 3,2M,WB
Shares Outstanding 5,243.32M,WB
Implied Shares Outstanding 6,243.34M,WB
Float 8,84.24M,WB
% Held by Insiders 1,6.14%,WB
% Held by Institutions 1,43.03%,WB
Shares Short (4/15/2024) 4,10.74M,WB
Short Ratio (4/15/2024) 4,3.82,WB
Short % of Float (4/15/2024) 4,--,WB
Short % of Shares Outstanding (4/15/2024) 4,4.41%,WB
Shares Short (prior month 3/15/2024) 4,10.9M,WB
Avg Vol (3 month) 3,3.8M,BZ
Avg Vol (10 day) 3,4.67M,BZ
Shares Outstanding 5,443.9M,BZ
